acerbus	I	nostra si angustior est ( etsi de tua prolixa beneficaque natura limavit aliquid posterior annus propter quandam tristitiam temporum ) , non debent mirari homines , cum et natura semper ad largiendum ex alieno fuerim restrictior et temporibus , quibus alii moventur , isdem ego movear ' med esse	acerbum	sibi , uti sim dulcis mihi .'
consilium	III	statuerunt homines sapientes , si agrum campanis ademissent , magistratus , senatum , publicum ex illa urbe	consilium	sustulissent , imaginem rei publicae nullam reliquissent , nihil fore quod capuam timeremus .
consilium	III	egere sordidissime gabinium , sine provincia stare non posse , spem habere a tribuno pl ., si sua	consilia	cum illo coniunxisset , a senatu quidem desperasse ; huius te cupiditati obsequi , sicuti ego fecissem in conlega meo ; nihil esse quod praesidium consulum implorarem ; sibi quemque consulere oportere .
consilium	III	se contra armatum tribunum pl . sine publico	consilio	decertare nolle ; consulibus ex senatus consulto rem publicam defendentibus se arma sumpturum .
consilium	II	nam illo incommodo de sabini morte perlato omnes fere galliae civitates de bello consultabant , nuntios legationesque in omnes partes dimittebant et quid reliqui consili caperent atque unde initium belli fieret explorabant nocturnaque in locis desertis concilia habebant . neque ullum fere totius hiemis tempus sine sollicitudine caesaris intercessit , quin aliquem de	consiliis	ac motu gallorum nuntium acciperet . in his ab lucio roscio , quem legioni tertiae decimae praefecerat , certior factus est magnas gallorum copias earum civitatum , quae armoricae appellantur , oppugnandi sui causa convenisse neque longius milia passuum octo ab hibernis suis afuisse , sed
consilium	II	nam illo incommodo de sabini morte perlato omnes fere galliae civitates de bello consultabant , nuntios legationesque in omnes partes dimittebant et quid reliqui consili caperent atque unde initium belli fieret explorabant nocturnaque in locis desertis concilia habebant . neque ullum fere totius hiemis tempus sine sollicitudine caesaris intercessit , quin aliquem de	consiliis	ac motu gallorum nuntium acciperet . in his ab lucio roscio , quem legioni tertiae decimae praefecerat , certior factus est magnas gallorum copias earum civitatum , quae armoricae appellantur , oppugnandi sui causa convenisse neque longius milia passuum octo ab hibernis suis afuisse , sed
consilium	II	singularis enim virtutis veterrimas legiones vii , viii , viiii habebat , summae spei delectaeque iuventutis xi , quae octavo iam stipendio tamen in collatione reliquarum nondum eandem vetustatis ac virtutis ceperat opinionem . itaque	consilio	advocato , rebus eis quae ad se essent delatae omnibus expositis animos multitudinis confirmat . si forte hostes trium legionum numero posset elicere ad dimicandum , agminis ordinem ita constituit , ut legio septima , octava , nona ante omnia irent impedimenta , deinde omnium impedimentorum agmen , quod tamen erat mediocre , ut in expeditionibus esse consuevit , cogeret undecima , ne maioris
consilium	III	ipse tantum itinerum faciebat , quantum satis esse ad mutationem locorum propter salubritatem existimabat . ibi quamquam crebro audiebat labienum ab inimicis suis sollicitari certiorque fiebat id agi paucorum	consiliis	, ut interposita senatus auctoritate aliqua parte exercitus spoliaretur , tamen neque de labieno credidit quidquam neque contra senatus auctoritatem ut aliquid faceret potuit adduci . iudicabat enim liberis sententiis patrum conscriptorum causam suam facile obtineri .
consilium	III	refertur ad	consilium	. una sola sententia praesidium non desideravit . defertur res ad senatum . gravissime ornatissimeque decernitur ; laudantur iudices ; datur negotium magistratibus . responsurum hominem nemo arbitrabatur .
consilium	III	unus est qui curet constantia magis et integritate quam , ut mihi videtur ,	consilio	aut ingenio , cato ; qui miseros publicanos quos habuit amantissimos sui tertium iam mensem vexat neque iis a senatu responsum dari patitur .
consilium	III	scr . thessalonicae non . sext . a . 696 (58) . . cicero attico sal . quod ad te scripseram me in epiro futurum , postea quam extenuari spem nostram et evanescere vidi , mutavi	consilium	nec me thessalonica commovi , ubi esse statueram quoad aliquid ad me de eo scriberes , quod proximis litteris scripseras fore uti secundum comitia aliquid de nobis in senatu ageretur ; id tibi pompeium dixisse .
consilium	III	is ad me venit dixitque iudicem operam dare sibi constituisse eo die ipso quo de sestio nostro lege pompeia in	consilium	iri necesse erat .
consilium	III	neque enim eram tam desipiens , ut privatae rei causa legari putarem , qui et tibi non privato et pro re non privata sua , sed publica , non in privato , sed in publico orbis terrae	consilio	, id est in senatu , ut gratias agerent , mittebantur ;
consilium	III	fregit hoc meum	consilium	et caesaris magnitudo animi et senatus officium ;
consilium	III	is ad me venit dixitque iudicem sibi operam dare constituisse eo ipso die quo de p . sestio in	consilium	iri necesse erat .
consilium	III	mittit in	consilium	eosdem illos qui litis aestimarant iudices .
consilium	III	litterae tuae mirabiliter gratae sunt senatui cum rebus ipsis , quae erant gravissimae et maximae , fortissimi animi summique	consili	, tum etiam gravitate sententiarum atque verborum .
consilium	III	qua re velim equidem , id quod spero , ut plane abiectus et fractus sit antonius ; sin aliquid virium forte conlegerit , sentiet nec senatui	consilium	nec populo romano virtutem deesse nec rei p . te vivo imperatorem .
consilium	III	itaque nec de hs x _ x _ nec de hs d _ c _ c _ quicquam agi nunc per senatum potest . tibi autem ex s . c . imperandum mutuumve sumendum censeo . in re p . quid agatur credo a te ex eorum litteris cognoscere , qui ad te acta debent perscribere . ego sum spe bona	consilio	, cura , labore non desum ;
consilium	III	quae cum essem in	consilio	meo cum rege locutus , initio ille orationis suae vobis maximas , ut debuit , deinde etiam mihi gratias egit , quod ei permagnum et perhonorificum videbatur senatui p .
consilium	III	immo vero etiam in senatum venit , fit publici	consili	particeps , notat et designat oculis ad caedem unum quemque nostrum .
consilium	III	habemus senatus consultum in te , catilina , vehemens et grave , non deest rei publicae	consilium	neque auctoritas huius ordinis :
consilium	III	cum summis et clarissimis huius civitatis viris qui audita re frequentes ad me mane convenerant litteras a me prius aperiri quam ad senatum deferri placeret , ne , si nihil esset inventum , temere a me tantus tumultus iniectus civitati videretur , negavi me esse facturum ut de periculo publico non ad	consilium	publicum rem integram deferrem .
consilium	III	ac se sperare dixerunt , si illud signum quod videtis solis ortum et forum curiamque conspiceret , fore ut ea	consilia	quae clam essent inita contra salutem urbis atque imperi inlustrarentur ut a senatu populoque romano perspici possent .
consilium	III	gravis etiam illa est et plena dignitatis dicendi facultas quae saepe valuit in consule deligendo , posse	consilio	atque oratione et senatus et populi et eorum qui res iudicant mentis permovere .
consilium	III	omnia quae per hoc triennium agitata sunt , iam ab eo tempore quo a l . catilina et cn . pisone initum	consilium	senatus interficiendi scitis esse , in hos dies , in hos mensis , in hoc tempus erumpunt .
consilium	II	ita non est mirandum , si acutiores efficit calidus aer hominum mentes , refrigeratus autem contra tardiores . cum sint autem meridiane nationes animis acutissimis infinitaque sollertia	consiliorum	, simul ut ad fortitudinem ingrediuntur , ibi succumbunt , quod habent exsuctas ab sole animorum virtutes ;
consilium	III	huc concessero , dum mihi senatum	consili	in cor convoco .
consilium	III	n�m erus me postquam rus misit , filium ut suom arcesserem , abii illac per angiportum ad hortum nostrum clanculum , ostium quod in angiportu est horti , patefeci fores , eaque eduxi omn�m legionem , �t maris et feminas . postquam ex opsidione in tutum eduxi maniplares meos , capio	consilium	, ut senatum congerronum convocem . quoniam convocavi , atque illi me ex senatu segregant . ubi ego me video venire in meo foro , quantum potest facio idem quod plurimi alii , quibus res timida aut turbidast : pergunt turbare usque , ut ne quid possit conquiescere
consilium	III	quarum altera potest abs te expediri ut aliqua pars militum istinc mittatur nobis vel secreto	consilio	adversus pansam vel actione in senatu , altera quo magis est necessaria neque meo exercitui magis quam reliquorum , hoc magis doleo asiam nos amisisse ;
consilium	III	quod postquam sallustius crispus particeps secretorum ( is ad tribunum miserat codicillos ) comperit , metuens ne reus subderetur , iuxta periculoso ficta seu vera promeret monuit liviam ne arcana domus , ne	consilia	amicorum , ministeria militum vulgarentur , neve tiberius vim principatus resolveret cuncta ad senatum vocando : eam condicionem esse imperandi ut non aliter ratio constet quam si uni reddatur .
consilium	III	factoque large et sine praescriptione generis aut numeri senatus consulto ne tecta quidem urbis , adeo publicum	consilium	numquam adiit , deviis plerumque itineribus ambiens patriam et declinans .
consilium	III	ceterum peractis tristitiae imitamentis curiam ingressus et de auctoritate patrum et consensu militum praefatus ,	consilia	sibi et exempla capessendi egregie imperii memora - vit , neque iuventam armis civilibus aut domesticis discordiis imbutam ;
consilium	III	aderat	consilio	rusticus arulenus , flagrans iuvenis , et cupidine laudis offerebat se intercessurum senatus consulto : nam plebei tribunus erat .
consilium	III	huius	consilia	, p . lentuli sententiam , senatus auctoritatem vos secuti me in eo loco , in quo vestris beneficiis fueram , isdem centuriis quibus conlocaratis reposuistis .
consilium	III	summum est populi romani populorumque et gentium omnium ac regum	consilium	senatus :
consilium	III	tu , q . catule , m . fulvi domum , cum is fratris tui socer fuisset , monumentum tuarum manubiarum esse voluisti , ut eius qui perniciosa rei publicae	consilia	cepisset omnis memoria funditus ex oculis hominum ac mentibus tolleretur . hoc si quis tibi aedificanti illam porticum diceret , fore tempus cum is tribunus plebis , qui auctoritatem senatus , iudicium bonorum omnium neglexisset , tuum monumentum consulibus non modo inspectantibus verum adiuvantibus disturbaret , everteret , idque cum eius civis qui rem publicam ex senatus auctoritate consul defendisset domo coniungeret , nonne responderes id nisi eversa civitate
consilium	III	an tu auderes quaerere ex p . servilio aut ex m . lucullo , quorum ego	consilio	atque auctoritate rem publicam consul ex vestris manibus ac faucibus eripui , quibusnam verbis aut quo ritu - primum hoc dico - civis domum consecrares , deinde civis eius cui princeps senatus , tum autem ordines omnes , deinde italia tota , post cunctae gentes testimonium huius urbis atque imperi conservati dedissent ?
consilium	III	quid enim quisquam potest ex omni memoria sumere inlustrius quam pro uno civi et bonos omnis privato consensu et universum senatum publico	consilio	mutasse vestem ?
consilium	III	erat igitur in luctu senatus , squalebat civitas publico consilio veste mutata , nullum erat italiae municipium , nulla colonia , nulla praefectura , nulla romae societas vectigalium , nullum conlegium aut concilium aut omnino aliquod commune	consilium	quod tum non honorificentissime de mea salute decrevisset : cum subito edicunt duo consules ut ad suum vestitum senatores redirent .
consilium	III	erat igitur in luctu senatus , squalebat civitas publico consilio veste mutata , nullum erat italiae municipium , nulla colonia , nulla praefectura , nulla romae societas vectigalium , nullum conlegium aut concilium aut omnino aliquod commune	consilium	quod tum non honorificentissime de mea salute decrevisset : cum subito edicunt duo consules ut ad suum vestitum senatores redirent .
consilium	III	nam si ego in causa tam bona , tanto studio senatus , consensu tam incredibili bonorum omnium , tam parato populo , tota denique italia ad omnem contentionem expedita , cessi tribuni plebis , despicatissimi hominis , furori , contemptissimorum consulum levitatem audaciamque pertimui , nimium me timidum , nullius animi , nullius	consili	fuisse confiteor .
consilium	III	haec ergo cum viderem , - neque enim erant occulta , - senatum , sine quo civitas stare non posset , omnino de civitate esse sublatum ; consules , qui duces publici consili esse deberent , perfecisse ut per ipsos publicum	consilium	funditus tolleretur ; eos qui plurimum possent opponi omnibus contionibus falso , sed formidolose tamen , auctores ad perniciem meam ; contiones haberi cotidie contra me ; vocem pro me ac pro re publica neminem mittere ; intenta signa legionum existimari cervicibus ac bonis vestris falso , sed putari tamen ; coniuratorum copias veteres et effusam illam ac
consilium	III	haec ergo cum viderem , - neque enim erant occulta , - senatum , sine quo civitas stare non posset , omnino de civitate esse sublatum ; consules , qui duces publici consili esse deberent , perfecisse ut per ipsos publicum	consilium	funditus tolleretur ; eos qui plurimum possent opponi omnibus contionibus falso , sed formidolose tamen , auctores ad perniciem meam ; contiones haberi cotidie contra me ; vocem pro me ac pro re publica neminem mittere ; intenta signa legionum existimari cervicibus ac bonis vestris falso , sed putari tamen ; coniuratorum copias veteres et effusam illam ac
consilium	III	domesticis malis et audacium civium	consiliis	saepe est resistendum , eorumque periculorum est in re publica retinenda medicina ; quam omnem , iudices , perdidissetis , si meo interitu senatui populoque romano doloris sui de me declarandi potestas esset erepta .
consilium	III	quae cum res iam manibus teneretur , et cum consules provinciarum pactione libertatem omnem perdidissent , - qui , cum in senatu privati ut de me sententias dicerent flagitabant , legem illi se clodiam timere dicebant : cum hoc non possent iam diutius sustinere , initur	consilium	de interitu cn . pompei . quo patefacto ferroque deprenso , ille inclusus domi tam diu fuit quam diu inimicus meus in tribunatu . de meo reditu octo tribuni promulgaverunt ; ex quo intellectum est non mihi absenti crevisse amicos , in ea praesertim fortuna in qua non nulli etiam quos esse putaveram
consilium	III	conlegas adiutores habebat ; consulis alterius summum studium , alterius animus paene placatus , de praetoribus unus alienus , senatus incredibilis voluntas , equitum romanorum animi ad causam excitati , erecta italia . duo soli erant empti ad impediendum ; qui si homines despecti et contempti tantam rem sustinere non potuissent , se causam quam susceperat nullo labore peracturum videbat . agebat auctoritate , agebat	consilio	, agebat per summum ordinem , agebat exemplo bonorum ac fortium civium :
consilium	III	nam q . lollius , eius filius , qui calidium accusavit , adulescens et bonus et fortis et in primis disertus , cum his iniuriis contumeliisque commotus in siciliam esset profectus , in itinere occisus est . cuius mortis causam fugitivi sustinent , re quidem vera nemo in sicilia dubitat quin eo sit occisus quod habere clausa non potuerit sua	consilia	de verre . iste porro non dubitabat quin is , qui alium antea studio adductus accusasset , sibi advenienti praesto esset futurus , cum esset parentis iniuriis et domestico dolore commotus .
consilium	III	hunc ordinem si dignitate antecellere non existimabas , ne hoc quidem sciebas , iudicare ? antea cum equester ordo iudicaret , improbi et rapaces magistratus in provinciis inserviebant publicanis ; ornabant eos qui in operis erant ; quemcumque equitem romanum in provincia viderant , beneficiis ac liberalitate prosequebantur ; neque tantum illa res nocentibus proderat quantum obfuit multis , cum aliquid contra utilitatem eius ordinis voluntatemque fecissent . retinebatur hoc tum nescio quo modo quasi communi	consilio	ab illis diligenter , ut , qui unum equitem romanum contumelia dignum putasset , ab universo ordine malo dignus iudicaretur : tu sic
consilium	III	respondi neque romae in conventu siculorum , cum a me auxilium communi omnium legationum	consilio	petebatur causaque totius provinciae ad me deferebatur , legatos syracusanorum adfuisse , neque me postulare ut quicquam contra c . verrem decerneretur in ea curia in qua inauratam c . verris statuam viderem .
consul	II	remittit aliquantum et relaxat galliam ' inquit ' togatam remitto , comatam postulo '- otiosus videlicet esse mavolt -' cum sex legionibus ' inquit ' eisque suppletis ex d . bruti exercitu ,' non modo ex dilectu suo , tam diuque ut obtineat dum m . brutus c . cassius	consules	prove coss . provincias obtinebunt . huius comitiis c . frater - eius est enim annus - iam repulsam tulit '
consul	II	nam sertorianum bellum a senatu privato datum est , quia consules recusabant , cum l . philippus pro consulibus eum se mittere dixit , non pro	consule	.
consul	II	nam sertorianum bellum a senatu privato datum est , quia consules recusabant , cum l . philippus pro consulibus eum se mittere dixit , non pro	consule	.
consul	II	nam sertorianum bellum a senatu privato datum est , quia consules recusabant , cum l . philippus pro consulibus eum se mittere dixit , non pro	consule	.
consul	II	vixeruntque mira concordia , per mutuam caritatem et in vicem se anteponendo , nisi quod in bona uxore tanto maior laus , quanto in mala plus culpae est . sors quaesturae provinciam asiam , pro	consule	salvium titianum dedit , quorum neutro corruptus est , quamquam et provincia dives ac parata peccantibus , et pro consule in omnem aviditatem pronus quantalibet facilitate redempturus esset mutuam dissimulationem mali . auctus est ibi filia , in subsidium simul ac solacium ;
consul	II	vixeruntque mira concordia , per mutuam caritatem et in vicem se anteponendo , nisi quod in bona uxore tanto maior laus , quanto in mala plus culpae est . sors quaesturae provinciam asiam , pro	consule	salvium titianum dedit , quorum neutro corruptus est , quamquam et provincia dives ac parata peccantibus , et pro consule in omnem aviditatem pronus quantalibet facilitate redempturus esset mutuam dissimulationem mali . auctus est ibi filia , in subsidium simul ac solacium ;
consul	II	ut enim quidam monumentis suis testati sunt , in hispania pro	consule	et a sociis pecunias accepit emendicatas in auxilium aeris alieni et lusitanorum quaedam oppida , quanquam nec imperata detrectarent et aduenienti portas patefacerent , diripuit hostiliter .
consul	II	amicorum libertorumque , ubi in bonos incidisset , sine reprehensione patiens , si mali forent , usque ad culpam ignarus . sed claritas natalium et metus temporum obtentui , ut , quod segnitia erat , sapientia vocaretur . dum vigebat aetas militari laude apud germanias floruit . pro	consule	africam moderate , iam senior citeriorem hispaniam pari iustitia continuit , maior privato visus dum privatus fuit , et omnium consensu capax imperii nisi imperasset .
consul	II	pro	consule	vitellium siliani in africa habuerant ; mox a nerone , ut in aegyptum praemitterentur , exciti et ob bellum vindicis revocati ac tum in italia manentes , instinctu decurionum , qui othonis ignari , vitellio obstricti robur adventantium legionum et famam germanici exercitus attollebant , transiere in partis et ut donum aliquod novo principi firmissima transpadanae regionis municipia , mediolanum ac novariam et eporediam et vercellas , adiunxere .
consul	II	fonteius agrippa ex asia ( pro	consule	eam provinciam annuo imperio tenuerat ) moesiae praepositus est , additis copiis e vitelliano exercitu , quem spargi per provincias et externo bello inligari pars consilii pacisque erat .
consul	II	sub idem tempus l . piso pro	consule	interficitur .
consul	II	cum ego eum caelimontana introisse dixissem , sponsione me ni esquilina introisset homo promptus lacessivit ; quasi vero id aut ego scire debuerim aut vestrum quisquam audierit aut ad rem pertineat qua tu porta introieris , modo ne triumphali , quae porta macedonicis semper pro	consulibus	ante te patuit ;
consul	II	simul ab gnaeo pompeio proconsule petit , quoniam ipse ad urbem cum imperio rei publicae causa remaneret , quos ex cisalpina gallia	consulis	sacramento rogavisset , ad signa convenire et ad se proficisci iuberet , magni interesse etiam in reliquum tempus ad opinionem galliae existimans tantas videri italiae facultates ut , si quid esset in bello detrimenti acceptum , non modo id brevi tempore sarciri , sed etiam maioribus augeri copiis posset .
consul	II	antonius quidem noster et q . cassius nulla vi expulsi ad caesarem cum curione profecti erant , postea quam senatus	consulibus	, pr .,
consul	II	quid tam inusitatum quam ut , cum duo consules clarissimi fortissimique essent , eques romanus ad bellum maximum formidolosissimumque pro	consule	mitteretur ?
consul	II	quid tam inusitatum quam ut , cum duo consules clarissimi fortissimique essent , eques romanus ad bellum maximum formidolosissimumque pro	consule	mitteretur ?
consul	II	missus est . quo quidem tempore cum esset non nemo in senatu qui diceret ' non oportere mitti hominem privatum pro	consule	,' l . philippus dixisse dicitur ' non se illum sua sententia pro consule sed pro consulibus mittere .'
consul	II	missus est . quo quidem tempore cum esset non nemo in senatu qui diceret ' non oportere mitti hominem privatum pro	consule	,' l . philippus dixisse dicitur ' non se illum sua sententia pro consule sed pro consulibus mittere .'
consul	II	missus est . quo quidem tempore cum esset non nemo in senatu qui diceret ' non oportere mitti hominem privatum pro	consule	,' l . philippus dixisse dicitur ' non se illum sua sententia pro consule sed pro consulibus mittere .'
consul	II	cum autem paulum iam roboris accessisset aetati , in africam profectus est q . pompeio pro	consule	contubernalis , castissimo homini atque omnis offici diligentissimo ;
consul	II	quidam non roma eos milites , sed ab l . asprenate pro	consule	africae missos tradidere auctore tiberio , qui famam caedis posse in asprenatem verti frustra speraverat .
consul	II	et ancharius priscus caesium cordum pro	consule	cretae postulaverat repetundis , addito maiestatis crimine , quod tum omnium accusationum complementum erat .
consul	II	neque multo post caesar , cum iunium blaesum pro	consule	africae triumphi insignibus attolleret , dare id se dixit honori seiani , cuius ille avunculus erat .
consul	II	et vibius serenus pro	consule	ulterioris hispaniae de vi publica damnatus ob atrocitatem morum in insulam amorgum deportatur .
consul	II	ipsaque e provincia ut quis fortunae inops , moribus turbidus , promptius ruebant , quia caesar post res a blaeso gestas quasi nullis iam in africa hostibus reportari nonam legionem iusserat , nec pro	consule	eius anni p . dolabella retinere ausus erat iussa principis magis quam incerta belli metuens .
consul	II	at fonteius capito , qui pro	consule	asiam curaverat , absolvitur , comperto ficta in eum crimina per vibium serenum .
consul	II	postquam adolevit , sectator quaestoris , cui africa obtigerat , dum in oppido adrumeto vacuis per medium diei porticibus secretus agitat , oblata ei species muliebris ultra modum humanum et audita est vox ' tu es , rufe , qui in hanc provinciam pro	consule	venies .'
consul	II	ergo edixit princeps ut leges cuiusque publici , occultae ad id tempus , proscriberentur ; omissas petitiones non ultra annum resumerent ; romae praetor , per provincias qui pro praetore aut	consule	essent iura adversus publicanos extra ordinem redderent ; militibus immunitas servaretur , nisi in iis quae veno exercerent ; aliaque admodum aequa quae brevi servata dein frustra habita sunt . manet tamen abolitio quadragesimae quinquagesimaeque et quae alia exactionibus inlicitis nomina publicani invenerant .
consul	II	damnatus isdem consulibus tarquitius priscus repetundarum bithynis interrogantibus , magno patrum gaudio quia accusatum ab eo statilium taurum pro	consule	ipsius meminerant .
consul	II	damnatus isdem consulibus tarquitius priscus repetundarum bithynis interrogantibus , magno patrum gaudio quia accusatum ab eo statilium taurum pro	consule	ipsius meminerant .
consul	II	una vox eius usque ad contumeliam senatus penetraverat , quod dictitasset in sua potestate situm an pro	consulibus	qui cretam obtinuissent grates agerentur .
consul	II	haud minus prompte l . vetus socrusque eius sextia et pollitta filia necem subiere , invisi principi tamquam vivendo exprobrarent interfectum esse rubellium plautum , generum luci veteris . sed initium detegendae saevitiae praebuit interversis patroni rebus ad accusandum transgrediens fortunatus libertus , adscito claudio demiano , quem ob flagitia vinctum a vetere asiae pro	consule	exolvit nero in praemium accusationis .
consul	II	proconsul tamen bithyniae et mox	consul	vigentem se ac parem negotiis ostendit .
consul	II	post quaesturam exierisne legatus in ulteriorem hispaniam c . cosconio pro	consule	?
consul	II	siciliae provinciae , cum esses pro	consule	, praefuisti :
credo	VI	quod ego nunquam	credidi	fore ut hac ille viva posset animum inducere uxorem habere .
credo	VI	cum virgine una adolescens cubuerit plus potus , illa se abstinere ut potuerit ? non verisimile dicis ; nec verum arbitror .	credo	ita videri tibi ; nan nemo ad te venit nisi cupiens tui : ille invitus illam duxerat .
credo	VI	multo melius hic quae fiunt quam illic ubi sum assidue scio : ideo , quia , ut vos mihi domi eritis , proinde ego ero fama foris . iampridem equidem audivi cepisse odium tui philumenam ; minimeque adeo mirum ; et ni id fecisset magis mirum foret . sed non	credidi	adeo ut etiam totam hanc odisset domum : quod si scissem , illa hic maneret potius , tu hinc isses foras . at vide quam immerito aegritudo haec oritur mihi abs te , sostrata . rus habitatum abii , concedens vobis et rei serviens ; sumtus vestros otiumque ut
credo	VI	ego etiam illorum esse hanc culpam	credidi	, quae te est penes .
credo	VI	equidem cupio ; et vix contineor ; sed non minuam meum consilium : ex usu quod est id persequar .	credo	ea gratia concordes magis , si non reducam , fore .
credo	VI	edepol	credo	te nonnihil mirari , bacchis , quid sit quapropter te huc foras puerum evocare iussi .
credo	VI	sed bacchidem eccam video stare ante ostium . me exspectat ,	credo	: adibo .
credo	VI	immo etiam hoc qui occultari facilius	credas	dabo .
credo	VI	nam h�c iam non audebit aurum abstrudere :	credo	ecferet iam secum et mutabit locum .
credo	VI	scis me , cum mihi summus tecum usus esset , tamen illorum expertem temporum et sermonum fuisse ,	credo	quod nondum penitus in re publica versabar , quod nondum ad propositum mihi finem honoris perveneram , quod me ambitio et forensis labor ab omni illa cogitatione abstrahebat .
credo	VI	consulatus ,	credo	, mei ; in quo ego imperavi nihil et contra patribus conscriptis et bonis omnibus parui ;
credo	VI		credo	celatum esse cassium de sulla uno ;
credo	VI	domus erit ,	credo	, exornata , aperientur maiorum imagines , ipse ornatum ac vestitum pristinum recuperabit .
credo	VI	alteros -	credo	, quia refertum est municipium consularibus , nam malivolos non esse certo scio - numquam intellexi vehementius suorum honore laetari .
credo	VI	teretinam ,	credo	.
credo	VI	etenim verebantur ,	credo	, angustias .
credo	VI	quae si non essent , vererer ,	credo	, ne turpiter facerem , si hoc splendore et hac dignitate hominem defenderem .
credo	VI	quo tandem animo hoc tyrannum illum tulisse	creditis	?
credo	VI	at ,	credo	, haec homo inconsultus et temerarius non videbat .
credo	VI	et in aes incidi iubebitis ,	credo	, illa legitima :
credo	VI	absentem ,	credo	, in reos relatum ; rem indicta causa iudicatam ; nullum fuisse de alea lege iudicium ; vi oppressum et armis ; postremo , quod de patruo tuo dicebatur , pecunia iudicium esse corruptum ?
credo	VI	nam si dignitas significaretur in nomine , dixisset ,	credo	, aliquando avus tuus se et consulem et antonium .
credo	VI	intervenit enim cui metuisti ,	credo	, ne salvo capite negare non posses .
credo	VI	quid evenerit postea nescio - metum	credo	valuisse et arma - conlegam quidem de caelo detraxisti effecistique non tu quidem etiam nunc ut similis tui , sed certe ut dissimilis esset sui . qui vero inde reditus romam , quae perturbatio totius urbis !
credo	VI	dubitabit ,	credo	, gentis barbaras secum adducere . hoc qui non videt , excors , qui cum videt decernit , impius est .
credo	VI	ei ,	credo	, qui c . caesaris res actas everti , qui causam veteranorum prodi volunt .
credo	VI	si ipse viveret c . caesar , acrius ,	credo	, acta sua defenderet quam vir fortissimus defendit hirtius , aut amicior causae quisquam inveniri potest quam filius ? at horum alter nondum ex longinquitate gravissimi morbi recreatus quicquid habuit virium , id in eorum libertatem defendendam contulit quorum votis iudicavit se a morte revocatum ; alter virtutis robore firmior quam aetatis cum istis ipsis veteranis ad d . brutum liberandum est profectus .
credo	VI	immoderati ,	credo	, hominis et turbulenti :
credo	VI	quamquam leges eum non tenent propter eximiam ,	credo	, dignitatem .
credo	VI	auxerat autem meam quidem spem ,	credo	item vestram , quod domum antoni adflictam maestitia audiebam , lamentari uxorem .
credo	VI	denique quid non aut probastis aut fecistis quod faciat , si reviviscat '- quis ?	credo	enim , adferet aliquod scelerati hominis exemplum -' cn . pompeius ipse ?'
credo	VI	sanctiore erunt ,	credo	, iure legati quam duo consules contra quos arma fert , quam caesar cuius patris flamen est , quam consul designatus quem oppugnat , quam mutina quam obsidet , quam patria cui igni ferroque minitatur .
credo	VI	testamenta ,	credo	, subiciunt aut eiciunt vicinos aut adulescentulos circumscribunt :
credo	VI	in aliquem	credo	hoc gladiatorem aut latronem aut catilinam esse conlatum , non in eum qui ne quid tale in re publica fieri posset effecerit .
credo	VI	hoc vero tempore in tanta inopia constantium et fortium consularium quo me dolore adfici	creditis	, cum alios male sentire , alios nihil omnino curare videam , alios parum constanter in suscepta causa permanere sententiamque suam non semper utilitate rei publicae , sed tum spe tum timore moderari ?
credo	VI	sunt mihi semidei , sunt rustica numina , nymphae faunique satyrique et monticolae silvani : quos quoniam caeli nondum dignamur honore , quas dedimus certe terras habitare sinamus . an satis , o superi , tutos fore	creditis	illos , cum mihi , qui fulmen , qui vos habeoque regoque , struxerit insidias notus feritate lycaon ?" confremuere omnes studiisque ardentibus ausum talia deposcunt .
credo	VI	nil ibi quod	credi	posset mortale videbam .
credo	VI	hoc pecus omne meum est , multae quoque vallibus errant , multas silva tegit , multae stabulantur in antris . nec , si forte roges , possim tibi dicere , quot sint : pauperis est numerare pecus ! de laudibus harum nil mihi	credideris	: praesens potes ipse videre , ut vix circueant distentum cruribus uber . sunt , fetura minor , tepidis in ovilibus agni , sunt quoque , par aetas , aliis in ovilibus haedi .
credo	VI	sed tu , si sapies , si te bene iungere anumque hanc audire voles , quae te plus omnibus illis , plus quam	credis	, amo , vulgares reice taedas vertumnumque tori socium tibi selige !
credo	VI	adferre argentum	credo	; nam si non ferat , tormento non retineri potuit ferreo , quin reciperet se huc esum ad praesepem suam . quis hic est qui loquitur ?
credo	III	egon ab lenone quicquam mancupio accipiam , quibus sui nihil est nisi una lingua , qui abiurant si quid	creditum	est ?
credo	VI	fecundiora igitur nemora lucosque , sicut orientis secretis , ubi tura balsamaque sudantur , ita occidentis insulis terrisque inesse	crediderim	, quae vicini solis radiis expressa atque liquentia in proximum mare labuntur ac vi tempestatum in adversa litora exundant .
credo	VI		credunt	plerique militaribus ingeniis subtilitatem deesse , quia castrensis iurisdictio secura et obtusior ac plura manu agens calliditatem fori non exerceat :
credo	VI	' an eandem romanis in bello virtutem quam in pace lasciviam adesse	creditis	?
credo	VI	quantum virium detraxisse orationi auditoria et tabularia	credimus	, in quibus iam fere plurimae causae explicantur ?
credo	III	omnium autem consiliorum secretorumque particeps die , quem necandae matri nero destinarat , ad auertendas suspiciones cenam utrique exquisitissimae comitatis dedit ; item poppaeam sabinam tunc adhuc amicam eius , abductam marito demandatamque interim sibi , nuptiarum specie recepit nec corrupisse contentus adeo dilexit , ut ne riualem quidem neronem aequo tulerit animo	creditur	certe non modo missos ad arcessendam non recepisse , sed ipsum etiam exclusisse quondam pro foribus astantem miscentemque frustra minas et preces ac depositum reposcentem .
